PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
2,2025-09-03,16:43:09.40,1,2,"Katskee, Cooper",814215,Right,NEB,"Worthley, Jeter",10290580,Right,NEB,Undefined,1,Top,0,0,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.31812,-2.995186,-1.721544,2343.856545,223.581187,1:30,6.48978,1.57964,5.99352,-20.23785,13.18139,11.533,2.0237,0.94479,83.7199,-6.785836,0.353201,0.416073,,,,,,,,,,,,-6.42902,7.93544,-1.45033,50.0,6.24221,3.49761,-132.50145,-7.58521,-11.4331,28.22736,-18.06204,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,fc253650-890e-11f0-a84e-8d3a62d886e2,90.59088,,,7.59822,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,21:43:09.40,2025-09-03T16:43:09.4012416-05:00,2025-09-03T21:43:09.4012416Z,,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,749fb155-2c31-4ef5-a172-ef024081765d,54.50855,-133.45847,14.11368,6.489,-6.97283,-9.03102,-1.57549,3.88524,-5.71655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
47,2025-09-03,17:07:58.78,4,1,"Cleavinger, Grant ",813539,Left,NEB,"Kutz, Carter",1000071991,Right,NEB,Undefined,2,Bottom,1,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.05083,-2.766259,4.505503,2319.373691,123.37577,10:00,6.14571,-1.89533,5.55818,-21.85875,13.98166,-19.46973,1.72946,0.70061,81.56225,-6.831304,1.043992,0.430882,,,,,,,,,,,,11.04595,8.16457,1.51835,50.0,5.89145,-9.29595,-128.84482,-6.98369,18.61802,26.10157,-18.41263,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,73e68830-8912-11f0-a84e-8d3a62d886e2,87.4775,,,7.48859,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:07:58.78,2025-09-03T17:07:58.7811840-05:00,2025-09-03T22:07:58.7811840Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,8187c6e4-6262-43fa-a52b-18e7ef7a04c7,54.94406,-129.84253,13.05079,6.14494,-6.27989,-9.20632,1.88728,-10.00761,9.30901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
22,2025-09-03,16:55:08.45,2,2,"Jasa, Carson",814215,Right,NEB,"Nunez, Devin",830147,Left,NEB,Undefined,2,Top,1,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,67.63064,-2.604039,0.406667,1667.505205,202.832774,12:45,6.73424,1.11651,6.67366,-43.73278,15.53859,5.74831,0.70575,1.9676,62.79053,-10.74915,1.456416,0.554107,,,,,,,,,,,,-2.91992,9.5302,-1.14576,50.0,6.54238,-0.86068,-98.26306,-5.44172,-2.85668,15.47933,-22.85025,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,a8d7ea90-8910-11f0-a84e-8d3a62d886e2,68.02372,,,4.84011,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,21:55:08.45,2025-09-03T16:55:08.4500992-05:00,2025-09-03T21:55:08.4500992Z,,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,b2aa2635-0b9a-46e4-bad8-be2d9d0a3d3c,53.82603,-98.86394,7.73967,6.7364,-4.55472,-11.42513,-1.11451,-0.74979,-1.42834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
23,2025-09-03,16:55:21.83,2,3,"Jasa, Carson",814215,Right,NEB,"Nunez, Devin",830147,Left,NEB,Undefined,2,Top,1,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,96.98587,-4.007797,-2.774359,2471.088041,205.318919,12:45,6.81094,1.00781,6.37044,-10.58847,18.69143,8.39831,2.23032,-0.84723,88.75709,-6.069249,-1.255936,0.389454,,,,,,,,,,,,-5.12213,11.11524,-0.81085,50.0,6.5153,6.44695,-140.54448,-10.1084,-10.25957,31.43161,-9.9103,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,b0bc7c30-8910-11f0-a84e-8d3a62d886e2,96.78275,,,8.22878,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,21:55:21.83,2025-09-03T16:55:21.8336768-05:00,2025-09-03T21:55:21.8336768Z,,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,3719194e-dd45-4723-8f95-6d027c536959,54.13068,-141.46525,15.71581,6.80716,-9.81808,-4.95515,-1.00411,6.7475,-5.12978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
6,2025-09-03,16:44:52.71,2,2,"Katskee, Cooper",814215,Right,NEB,"Moyer, Mac",830147,Left,NEB,Undefined,1,Top,1,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.6824,-2.078614,-2.191317,2233.754692,207.767157,1:00,6.60155,1.52783,6.08943,-14.18414,18.46253,9.23217,3.4944,0.26905,84.71588,-4.780748,-0.52965,0.411236,,,,,,,,,,,,-5.29138,10.32379,-1.36348,50.0,6.43327,4.71103,-133.23113,-5.23594,-9.62873,25.30079,-13.38782,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,39bb5b20-890f-11f0-a84e-8d3a62d886e2,91.6565,,,6.96651,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,21:44:52.71,2025-09-03T16:44:52.7170048-05:00,2025-09-03T21:44:52.7170048Z,,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,25ea1841-047c-4c46-a274-c4ae4a31d827,54.41289,-134.06653,12.65039,6.59885,-4.79389,-6.69391,-1.52428,5.02895,-4.81437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
25,2025-09-03,16:55:50.58,2,5,"Jasa, Carson",814215,Right,NEB,"Nunez, Devin",830147,Left,NEB,Undefined,2,Top,1,2,2,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,96.75298,-4.090108,-1.774914,2400.762035,210.370087,1:00,6.74991,1.17067,6.25104,-13.48205,16.03993,8.84851,1.84602,0.27058,88.66916,-6.661892,-0.176262,0.391061,,,,,,,,,,,,-5.11563,9.76512,-1.04308,50.0,6.43855,3.97125,-140.29287,-10.42841,-10.20376,31.49969,-12.69636,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,c1d550f0-8910-11f0-a84e-8d3a62d886e2,96.38512,,,8.08382,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,21:55:50.58,2025-09-03T16:55:50.5857536-05:00,2025-09-03T21:55:50.5857536Z,,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,1c082cd5-e712-419a-99e5-2faf2ffc4b51,54.25166,-141.24426,15.74985,6.74773,-10.04493,-6.34818,-1.16768,4.27943,-5.10188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
45,2025-09-03,17:07:04.31,3,5,"Cleavinger, Grant ",813539,Left,NEB,"Senstock, Joey",10102569,Right,NEB,Undefined,2,Bottom,1,3,0,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.51965,-2.001649,4.218942,2349.088769,123.318396,10:00,6.11685,-1.74684,5.56877,-18.82631,15.04048,-21.22501,2.67227,0.43275,83.64806,-5.531045,0.443558,0.41885,52.15386,18.989171,45.729083,3013.484573,,,,111.47504,109.27608,51.446559,1.748849,11.91383,8.4815,1.39691,50.0,5.93153,-8.82838,-132.55652,-5.2789,21.23811,27.83321,-17.05452,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,53668650-8912-11f0-a84e-8d3a62d886e2,89.9903,12.37348,,7.87159,,,,1.02053,2.59032,-0.44536,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:07:04.31,2025-09-03T17:07:04.3155968-05:00,2025-09-03T22:07:04.3155968Z,GroundBall,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,2abd006a-9efa-47d7-a2ba-5dc5252b1848,54.93436,-133.58859,13.9166,6.11555,-4.64652,-8.52726,1.73886,-9.6159,10.61906,244.265097,1.02052,50.49171,-8.79149,1.99267,-0.69339,0.39433,-0.22453,0.07168,-0.00851,2.59033,24.8887,-16.48076,0.84623,0.03763,-0.12619,0.08521,-0.02111,0.00108,-0.44537,51.79169,-0.8712,-0.19839,0.08305,0.02689,-0.03215,0.01239,-0.00166,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
24,2025-09-03,16:55:35.10,2,4,"Jasa, Carson",814215,Right,NEB,"Nunez, Devin",830147,Left,NEB,Undefined,2,Top,1,2,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,96.72648,-4.334919,-2.521383,2423.953941,205.373305,12:45,6.75106,1.004,6.51735,-10.69642,18.60914,8.37575,1.87045,-0.61316,88.49339,-6.420129,-1.002217,0.389625,,,,,,,,,,,,-5.06677,11.22587,-0.83144,50.0,6.44302,5.81619,-140.15736,-10.87597,-10.08375,31.52716,-9.83265,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,b8988250-8910-11f0-a84e-8d3a62d886e2,96.7404,,,8.23308,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,21:55:35.10,2025-09-03T16:55:35.1054336-05:00,2025-09-03T21:55:35.1054336Z,,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,f35eb8a7-51fd-4326-9cef-2913eb4f539f,53.98355,-141.05058,15.76358,6.74721,-10.5974,-4.91633,-1.00027,6.10189,-5.04188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
44,2025-09-03,17:06:42.24,3,4,"Cleavinger, Grant ",813539,Left,NEB,"Senstock, Joey",10102569,Right,NEB,Undefined,2,Bottom,1,2,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.96152,-0.231957,2.901171,2417.118616,123.9946,10:15,6.0355,-1.80441,5.57387,-19.12336,14.47202,-19.81446,4.22494,-0.74337,83.54661,-3.831739,-0.629487,0.417168,,,,,,,,,,,,10.75024,7.69524,1.56712,50.0,6.00312,-5.83098,-133.34657,-1.18149,19.29106,29.57629,-18.36512,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,46446730-8912-11f0-a84e-8d3a62d886e2,90.35308,,,8.41491,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:06:42.24,2025-09-03T17:06:42.2414336-05:00,2025-09-03T22:06:42.2414336Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,0e947e71-56fc-4021-a99c-ad37283ae24b,54.9263,-134.43478,14.78814,6.03416,-0.50577,-9.18256,1.79472,-6.54076,9.64553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
43,2025-09-03,17:06:21.20,3,3,"Cleavinger, Grant ",813539,Left,NEB,"Fikes, Trey ",10277361,Right,NEB,Undefined,2,Bottom,1,1,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.32409,-0.581732,2.502109,2343.844052,124.976246,10:15,6.15892,-1.77125,5.61229,-18.83052,15.08918,-20.00288,4.04617,-1.10118,83.21739,-4.126885,-1.066591,0.419177,,,,,,,,,,,,10.76304,8.11989,1.57014,50.0,6.09712,-4.87522,-132.50928,-1.96706,19.11331,28.63775,-17.75453,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,39b9f430-8912-11f0-a84e-8d3a62d886e2,89.92009,,,8.1067,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:06:21.20,2025-09-03T17:06:21.2047360-05:00,2025-09-03T22:06:21.2047360Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,8a4ec6fa-d047-4649-85df-7d8b90a682ee,54.88872,-133.56165,14.31887,6.15742,-1.31463,-8.87726,1.76219,-5.57759,9.55666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
41,2025-09-03,17:05:37.69,3,1,"Cleavinger, Grant ",813539,Left,NEB,"Fikes, Trey ",10277361,Right,NEB,Undefined,2,Bottom,1,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.94678,-1.08167,3.166988,2417.05381,123.471145,10:00,6.1179,-1.83869,5.68478,-19.03245,15.0332,-21.09785,3.52193,-0.64175,83.07818,-4.661536,-0.599866,0.420078,,,,,,,,,,,,11.53048,8.24878,1.58499,50.0,6.01481,-6.35426,-131.93224,-3.1158,20.34834,27.74078,-17.61705,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,1fcadad0-8912-11f0-a84e-8d3a62d886e2,89.72728,,,7.86859,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:05:37.69,2025-09-03T17:05:37.6928256-05:00,2025-09-03T22:05:37.6928256Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,f97319d4-9fcb-4966-b69d-1f06bc3eb38f,54.81716,-132.94126,13.87039,6.11648,-2.47501,-8.80852,1.82957,-7.09439,10.17417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
40,2025-09-03,17:05:09.15,2,5,"Cleavinger, Grant ",813539,Left,NEB,"Fikes, Trey ",10277361,Right,NEB,Undefined,2,Bottom,0,2,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,90.21695,-1.310528,2.693718,2420.647302,138.647911,10:30,6.17723,-1.7132,5.64257,-14.5367,20.2154,-16.79217,3.74171,-0.59778,82.16046,-4.096587,-0.30238,0.424289,,,,,,,,,,,,9.21969,10.93071,1.49493,50.0,6.05662,-5.40159,-130.84419,-3.4083,15.96205,27.94906,-13.24971,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,0eca7010-8912-11f0-a84e-8d3a62d886e2,88.8367,,,8.05649,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:05:09.15,2025-09-03T17:05:09.1540000-05:00,2025-09-03T22:05:09.1540000Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,651e0960-903e-49ad-a51a-fd63c647a43d,54.85792,-131.87779,13.97453,6.17361,-2.9183,-6.62486,1.7056,-5.99189,7.98103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55948,,0.758272,,-1.67702,3.51479,0.61879,-1.64219,6.48686,0.67534,,,,-1.53005,109.38175,-9.00101,6.46842,5.49353,-9.19396,0.63058,-1.85055,2.92901,High,High,High,,,High,Medium,Low
39,2025-09-03,17:04:43.35,2,4,"Cleavinger, Grant ",813539,Left,NEB,"Fikes, Trey ",10277361,Right,NEB,Undefined,2,Bottom,0,2,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.43843,-2.890218,2.522474,2401.476024,139.391909,10:45,6.18378,-1.89678,5.59092,-16.7528,18.7191,-15.04721,2.08397,-0.79376,81.6749,-6.056569,-0.160947,0.428661,,,,,,,,,,,,8.28221,10.61776,1.68996,50.0,5.92449,-5.03837,-129.59473,-7.06014,14.07622,27.24201,-14.12838,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,ff68c130-8911-11f0-a84e-8d3a62d886e2,87.93072,,,7.76354,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:04:43.35,2025-09-03T17:04:43.3559040-05:00,2025-09-03T22:04:43.3559040Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,2380c92d-0498-4cbf-9224-f871ff80d840,54.90951,-130.62268,13.621,6.18084,-6.52702,-7.06419,1.8901,-5.56952,7.03811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
38,2025-09-03,17:03:43.28,2,3,"Cleavinger, Grant ",813539,Left,NEB,"Fikes, Trey ",10277361,Right,NEB,Undefined,2,Bottom,0,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.06677,-3.126742,4.2416,2377.10462,130.51004,10:15,6.17245,-1.71986,5.62014,-17.74745,16.44501,-17.9545,1.76448,0.74975,83.34959,-6.460024,1.045552,0.420859,,,,,,,,,,,,10.23989,9.51166,1.36908,50.0,5.89337,-8.9726,-131.77236,-7.79287,18.05008,27.33785,-15.40762,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,db97bf90-8911-11f0-a84e-8d3a62d886e2,89.56073,,,7.71718,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:03:43.28,2025-09-03T17:03:43.2834560-05:00,2025-09-03T22:03:43.2834560Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,0599125c-d13b-47b3-856e-b7ab99788c26,54.88201,-132.78133,13.66892,6.17049,-7.22422,-7.70381,1.71253,-9.63878,9.02504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
37,2025-09-03,17:03:22.88,2,2,"Cleavinger, Grant ",813539,Left,NEB,"Fikes, Trey ",10277361,Right,NEB,Undefined,2,Bottom,0,1,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.20107,-1.092044,2.296491,2437.92516,129.604304,10:15,6.19476,-1.88418,5.64048,-17.95891,16.0906,-18.08714,3.67846,-1.24786,82.97127,-4.485866,-0.932678,0.419978,,,,,,,,,,,,9.78001,8.79374,1.70049,50.0,6.09057,-4.48437,-132.30172,-3.09942,17.27305,29.15919,-16.64286,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,cf75f970-8911-11f0-a84e-8d3a62d886e2,89.74852,,,8.2298,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:03:22.88,2025-09-03T17:03:22.8834304-05:00,2025-09-03T22:03:22.8834304Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,91191e75-fd1b-4289-82c8-35a67d2f0899,54.8601,-133.36859,14.57959,6.19283,-2.4905,-8.32143,1.87612,-5.11635,8.63652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
36,2025-09-03,17:02:45.46,2,1,"Cleavinger, Grant ",813539,Left,NEB,"Fikes, Trey ",10277361,Right,NEB,Undefined,2,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.26355,-2.052487,2.762232,2376.64208,133.631189,10:30,6.24523,-1.7733,5.60047,-17.39824,17.51745,-17.1334,2.87609,-0.62023,82.04699,-5.346152,-0.293118,0.425286,,,,,,,,,,,,9.43048,9.80052,1.54764,50.0,6.05803,-5.53714,-130.80264,-5.23553,16.26034,28.81887,-15.27562,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,b91e85c0-8911-11f0-a84e-8d3a62d886e2,88.62835,,,8.21657,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:02:45.46,2025-09-03T17:02:45.4607872-05:00,2025-09-03T22:02:45.4607872Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,e796149e-8c03-432d-a24b-380b820adaa5,54.89974,-131.87775,14.40944,6.24271,-4.66566,-7.63781,1.76552,-6.14374,8.13017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
42,2025-09-03,17:05:57.56,3,2,"Cleavinger, Grant ",813539,Left,NEB,"Fikes, Trey ",10277361,Right,NEB,Undefined,2,Bottom,1,1,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.51275,-1.173709,2.910522,2380.541142,123.732617,10:00,6.15684,-1.82424,5.6174,-18.9495,14.80202,-20.54741,3.48071,-0.81774,83.54055,-4.733632,-0.754557,0.418136,,,,,,,,,,,,11.16859,8.14048,1.58886,50.0,6.0444,-5.81567,-132.75163,-3.35369,19.93613,28.34256,-17.64317,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,2ba3d820-8912-11f0-a84e-8d3a62d886e2,90.14391,,,7.9722,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:05:57.56,2025-09-03T17:05:57.5611392-05:00,2025-09-03T22:05:57.5611392Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,9c088c58-61e5-4c64-9f91-c52291fea2ff,54.88436,-133.79038,14.17128,6.15547,-2.70708,-8.82158,1.81539,-6.54633,9.96807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
29,2025-09-03,17:00:05.96,1,2,"Cleavinger, Grant ",813539,Left,NEB,"Newhan, Nico ",814552,Right,NEB,Undefined,2,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.50253,-1.034055,2.493543,2571.805955,150.08395,11:00,6.20307,-1.80074,5.76426,-14.08292,19.75966,-10.69682,4.06602,-0.3698,82.78191,-3.753797,0.580791,0.4187,,,,,,,,,,,,6.14048,10.67091,1.60039,50.0,6.10881,-5.2877,-132.63869,-2.77807,10.85045,30.51755,-13.31815,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,5a1636e0-8911-11f0-a84e-8d3a62d886e2,90.02247,,,8.72062,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:00:05.96,2025-09-03T17:00:05.9663360-05:00,2025-09-03T22:00:05.9663360Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,61bd775c-f64c-4ee9-9b21-4ace05af33ea,54.73381,-133.72341,15.25877,6.19914,-2.30469,-6.65907,1.79519,-5.67337,5.42522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
35,2025-09-03,17:02:06.28,1,8,"Cleavinger, Grant ",813539,Left,NEB,"Freeman, Preston",1000220671,Left,NEB,Undefined,2,Bottom,0,2,1,Fastball,Sinker,InPlay,Undefined,Popup,Out,0,0,,91.12526,-2.203692,3.750063,2414.285496,126.49272,10:15,6.02526,-1.87063,5.66377,-18.02068,16.15867,-20.29025,2.46315,-0.05952,82.93059,-5.605417,0.131708,0.420778,83.35574,32.205672,-13.218845,4216.929935,105.68787,60.26753,-30.49662,275.02294,268.04317,-20.438943,4.696104,11.41091,9.18063,1.56635,50.0,5.82723,-7.75515,-131.9878,-5.66924,20.05871,29.01154,-16.03583,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,a1c50b60-8911-11f0-a84e-8d3a62d886e2,89.57793,70.8627,,8.19467,,,,0.94362,2.54349,0.0451,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:02:06.28,2025-09-03T17:02:06.2841856-05:00,2025-09-03T22:02:06.2841856Z,FlyBall,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,5a1ea5e4-d8fe-47e6-8a74-aad4349b63e9,54.83866,-133.04711,14.50577,6.02354,-5.08372,-8.01792,1.86289,-8.48756,10.02936,156.237721,0.94721,100.62578,-20.26673,4.10933,-0.50461,-0.02103,0.01492,-0.00118,-1e-05,2.54184,65.18814,-17.22416,1.00066,-0.12092,-0.01473,0.01779,-0.00378,0.00025,0.04496,-23.65153,-0.60304,1.00935,-0.38014,0.10494,-0.02095,0.00237,-0.00011,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
